TIME,ID,latitude,longitude,altitude,#WiFi networks,SSID1,MAC1,Frequency1,Signal1,SSID2,MAC2,Frequency2,Signal2,SSID3,MAC3,Frequency3,Signal3,SSID4,MAC4,Frequency4,Signal4,SSID5,MAC5,Frequency5,Signal5,SSID6,MAC6,Frequency6,Signal6,SSID7,MAC7,Frequency7,Signal7,SSID8,MAC8,Frequency8,Signal8,SSID9,MAC9,Frequency9,Signal9,SSID10,MAC10,Frequency10,Signal10
2017-11-02 07:36:39,MPIS24.65-25.1-19,32.09371311,35.08487186,382.0,1,WI-FI- FUTURE 0599069018,dc:9f:db:50:76:f2,4,-95
2017-11-02 07:37:08,MPIS24.65-25.1-19,32.09239209,35.09432232,385.0,1,YICarCam_00469f,58:70:c6:00:46:9f,7,-84
2017-11-02 07:37:09,MPIS24.65-25.1-19,32.09240661,35.09470221,383.0,1,YICarCam_00469f,58:70:c6:00:46:9f,7,-76
2017-11-02 07:37:10,MPIS24.65-25.1-19,32.0924227,35.0950891,382.0,1,NuiProd,88:dc:96:27:98:fe,1,-93
2017-11-02 07:37:12,MPIS24.65-25.1-19,32.09244778,35.09586795,378.0,2,AAAAABvbMZwAQwEHnetagnusin2001,c4:0b:cb:8e:19:25,6,-74,YICarCam_00469f,58:70:c6:00:46:9f,7,-85
2017-11-02 07:37:13,MPIS24.65-25.1-19,32.09246663,35.09625834,376.0,1,NuiProd,88:dc:96:27:98:fe,1,-93
2017-11-02 07:37:15,MPIS24.65-25.1-19,32.09249241,35.09703436,373.0,1,AAAAABvbMZwAQwEHnetagnusin2001,c4:0b:cb:8e:19:25,6,-91
2017-11-02 07:37:18,MPIS24.65-25.1-19,32.0925462,35.09819862,368.0,1,AAAAABvbMZwAQwEHnetagnusin2001,c4:0b:cb:8e:19:25,6,-91
2017-11-02 07:37:21,MPIS24.65-25.1-19,32.09258023,35.09938172,362.0,1,AAAAABvbMZwAQwEHnetagnusin2001,c4:0b:cb:8e:19:25,6,-91
2017-11-02 07:37:23,MPIS24.65-25.1-19,32.09261072,35.10016925,362.0,1,HUAWEI-1861,14:9d:09:80:18:61,7,-92
2017-11-02 07:37:26,MPIS24.65-25.1-19,32.09266172,35.10133372,362.0,1,HUAWEI-1861,14:9d:09:80:18:61,7,-92
2017-11-02 07:37:27,MPIS24.65-25.1-19,32.09267773,35.10171585,361.0,1,,00:02:6f:a1:8b:31,13,-93
2017-11-02 07:37:31,MPIS24.65-25.1-19,32.09274684,35.10324491,361.0,1,,00:02:6f:a1:8b:31,13,-93
2017-11-02 07:37:34,MPIS24.65-25.1-19,32.09282459,35.10438498,361.0,1,,00:02:6f:a1:8b:31,13,-93
2017-11-02 07:37:35,MPIS24.65-25.1-19,32.09286798,35.10477129,360.0,1,HUAWEI-1861,14:9d:09:80:18:61,7,-81
2017-11-02 07:37:36,MPIS24.65-25.1-19,32.09291932,35.10515466,361.0,1,HUAWEI-1861,14:9d:09:80:18:61,7,-73
2017-11-02 07:37:38,MPIS24.65-25.1-19,32.09304882,35.10593058,360.0,2,HUAWEI-1861,14:9d:09:80:18:61,7,-68,Provision-ISR_7708,08:97:58:33:1f:72,2,-89
2017-11-02 07:37:39,MPIS24.65-25.1-19,32.0931181,35.10631242,361.0,1,Provision-ISR_7708,08:97:58:33:1f:72,2,-78
2017-11-02 07:37:41,MPIS24.65-25.1-19,32.09329277,35.10709476,361.0,1,HUAWEI-1861,14:9d:09:80:18:61,7,-80
2017-11-02 07:37:42,MPIS24.65-25.1-19,32.09339202,35.10748168,361.0,1,Provision-ISR_7708,08:97:58:33:1f:72,2,-93
2017-11-02 07:37:44,MPIS24.65-25.1-19,32.09361797,35.10824032,362.0,1,HUAWEI-1861,14:9d:09:80:18:61,7,-79
2017-11-02 07:37:47,MPIS24.65-25.1-19,32.09403066,35.10936212,364.0,1,HUAWEI-1861,14:9d:09:80:18:61,7,-79
2017-11-02 07:37:50,MPIS24.65-25.1-19,32.09450608,35.11044022,367.0,1,HUAWEI-1861,14:9d:09:80:18:61,7,-79
2017-11-02 07:37:53,MPIS24.65-25.1-19,32.09503881,35.11148004,370.0,1,HUAWEI-1861,14:9d:09:80:18:61,7,-79
2017-11-02 07:37:56,MPIS24.65-25.1-19,32.09558247,35.11249251,370.0,2,,00:02:6f:a1:8b:31,13,-88,HUAWEI-1861,14:9d:09:80:18:61,7,-95
2017-11-02 07:37:59,MPIS24.65-25.1-19,32.09622385,35.11370752,372.0,3,,00:02:6f:a1:8b:31,13,-88,abu samra,34:4d:f7:54:03:c4,1,-89,bz47118647,10:be:f5:3e:50:aa,9,-94
2017-11-02 07:38:02,MPIS24.65-25.1-19,32.09667111,35.11453646,373.0,1,bz47118647,10:be:f5:3e:50:aa,9,-89
2017-11-02 07:38:04,MPIS24.65-25.1-19,32.09703855,35.11520498,373.0,2,,00:02:6f:a1:8b:31,13,-83,abu samra,34:4d:f7:54:03:c4,1,-88
2017-11-02 07:38:06,MPIS24.65-25.1-19,32.09738776,35.11589064,375.0,1,bz47118647,10:be:f5:3e:50:aa,9,-91
2017-11-02 07:38:07,MPIS24.65-25.1-19,32.09756315,35.11622702,376.0,1,abu samra,34:4d:f7:54:03:c4,1,-92
2017-11-02 07:38:08,MPIS24.65-25.1-19,32.09774021,35.11656582,377.0,1,Logistics,78:d3:8d:e7:27:59,7,-83
2017-11-02 07:38:09,MPIS24.65-25.1-19,32.09791662,35.11690497,378.0,3,,00:02:6f:a1:8b:31,13,-87,bz47118647,10:be:f5:3e:50:aa,9,-90,TP-LINK_E2EEFA,00:21:27:e2:ee:fa,6,-91
2017-11-02 07:38:10,MPIS24.65-25.1-19,32.09809749,35.11723737,379.0,4,BL-GUEST,1a:5b:0e:ec:b1:7f,11,-90,SETUP,7a:54:5a:bf:d5:fc,11,-90,abu samra,34:4d:f7:54:03:c4,1,-92,Frid-Ariel,00:1d:aa:d6:a9:38,6,-92
2017-11-02 07:38:11,MPIS24.65-25.1-19,32.09827438,35.1175727,379.0,4,,70:62:b8:91:82:b2,1,-81,Logistics,78:d3:8d:e7:27:59,7,-83,TP-LINK_E2EEFA,00:21:27:e2:ee:fa,6,-86,100DORON,48:f8:b3:d3:04:31,1,-88
2017-11-02 07:38:12,MPIS24.65-25.1-19,32.09844231,35.11791175,381.0,2,,00:02:6f:a1:8b:31,13,-87,bz47118647,10:be:f5:3e:50:aa,9,-90
2017-11-02 07:38:13,MPIS24.65-25.1-19,32.09861996,35.11824812,382.0,5,BL-GUEST,1a:5b:0e:ec:b1:7f,11,-90,SETUP,7a:54:5a:bf:d5:fc,11,-90,Frid-Ariel,00:1d:aa:d6:a9:38,6,-92,BL-IL,08:5b:0e:ec:b1:7f,11,-92,100DORON,48:f8:b3:d3:02:f9,2,-94
2017-11-02 07:38:14,MPIS24.65-25.1-19,32.09879268,35.11858189,383.0,3,,70:62:b8:91:82:b2,1,-81,TP-LINK_E2EEFA,00:21:27:e2:ee:fa,6,-86,100DORON,48:f8:b3:d3:04:31,1,-88
2017-11-02 07:38:15,MPIS24.65-25.1-19,32.09897774,35.11891884,385.0,3,bz47118647,10:be:f5:3e:50:aa,9,-90,,00:02:6f:a1:8b:31,13,-92,Fisher,10:be:f5:3a:27:fa,9,-97
2017-11-02 07:38:16,MPIS24.65-25.1-19,32.09915005,35.11925138,386.0,4,,00:02:6f:a1:8b:31,13,-78,BL-IL,08:5b:0e:ec:b1:7f,11,-92,Fisher,10:be:f5:3a:27:fa,9,-92,100DORON,48:f8:b3:d3:02:f9,2,-94
2017-11-02 07:38:17,MPIS24.65-25.1-19,32.09933058,35.1195753,387.0,2,TP-LINK_E2EEFA,00:21:27:e2:ee:fa,6,-79,Logistics,78:d3:8d:e7:27:59,7,-89
2017-11-02 07:38:19,MPIS24.65-25.1-19,32.09968508,35.12025125,389.0,1,Logistics,78:d3:8d:e7:27:23,6,-93
2017-11-02 07:38:20,MPIS24.65-25.1-19,32.09987132,35.12059463,390.0,5,,00:02:6f:a1:8b:31,13,-78,TP-LINK_E2EEFA,00:21:27:e2:ee:fa,6,-87,Logistics,78:d3:8d:e7:27:59,7,-89,Fisher,10:be:f5:3a:27:fa,9,-91,portthru,46:d9:3e:cc:ec:c6,10,-94
2017-11-02 07:38:21,MPIS24.65-25.1-19,32.10004349,35.12092662,391.0,1,,70:62:b8:91:82:b2,1,-89
2017-11-02 07:38:22,MPIS24.65-25.1-19,32.1002158,35.12125722,392.0,1,Logistics,78:d3:8d:e7:27:23,6,-89
2017-11-02 07:38:23,MPIS24.65-25.1-19,32.10038056,35.12158862,392.0,1,gumexpo2,64:66:b3:c4:9d:22,10,-91
2017-11-02 07:38:24,MPIS24.65-25.1-19,32.10055188,35.12192845,394.0,4,,00:02:6f:a1:8b:31,13,-84,TP-LINK_E2EEFA,00:21:27:e2:ee:fa,6,-86,,70:62:b8:91:82:b2,1,-90,portthru,46:d9:3e:cc:ec:c6,10,-93
2017-11-02 07:38:25,MPIS24.65-25.1-19,32.10072146,35.12225908,395.0,2,Logistics,78:d3:8d:e7:27:23,6,-91,Logistics,78:d3:8d:e7:27:59,7,-91
2017-11-02 07:38:26,MPIS24.65-25.1-19,32.1008978,35.12259364,396.0,1,gumexpo2,64:66:b3:c4:9d:22,10,-93
2017-11-02 07:38:28,MPIS24.65-25.1-19,32.10126089,35.12324404,399.0,1,,00:02:6f:a1:8b:31,13,-90
2017-11-02 07:38:29,MPIS24.65-25.1-19,32.10144891,35.12356368,400.0,2,Logistics,78:d3:8d:e7:27:23,6,-91,Logistics,78:d3:8d:e7:27:59,7,-91
2017-11-02 07:38:32,MPIS24.65-25.1-19,32.10203604,35.12449875,401.0,2,Logistics,78:d3:8d:e7:27:59,7,-84,moveline,00:1f:1f:d7:4d:5e,11,-96
2017-11-02 07:38:35,MPIS24.65-25.1-19,32.1026508,35.12543426,402.0,1,AAIMP,10:be:f5:81:46:58,13,-92
2017-11-02 07:38:36,MPIS24.65-25.1-19,32.10284986,35.12574918,403.0,2,Logistics,78:d3:8d:e7:27:59,7,-84,moveline,00:1f:1f:d7:4d:5e,11,-96
2017-11-02 07:38:39,MPIS24.65-25.1-19,32.10345559,35.12670509,407.0,2,AAIMP,10:be:f5:81:46:58,13,-92,A.D.Sinun,46:d9:e7:bb:16:97,1,-93
2017-11-02 07:38:43,MPIS24.65-25.1-19,32.10428786,35.12797751,410.0,1,A.D.Sinun,46:d9:e7:bb:16:97,1,-93
2017-11-02 07:38:46,MPIS24.65-25.1-19,32.10487193,35.12895306,410.0,1,,00:02:6f:a1:8b:31,13,-94
2017-11-02 07:38:49,MPIS24.65-25.1-19,32.10540158,35.1299869,414.0,1,,00:02:6f:a1:8b:31,13,-91
2017-11-02 07:38:50,MPIS24.65-25.1-19,32.10556989,35.13034134,415.0,1,YICarCam_F6341A,58:70:c6:f6:34:1a,5,-92
2017-11-02 07:38:53,MPIS24.65-25.1-19,32.1060537,35.13139829,415.0,1,YICarCam_F6341A,58:70:c6:f6:34:1a,5,-91
2017-11-02 07:38:55,MPIS24.65-25.1-19,32.10637035,35.13208188,416.0,1,YICarCam_F6341A,58:70:c6:f6:34:1a,5,-84
2017-11-02 07:38:57,MPIS24.65-25.1-19,32.10670012,35.13278394,417.0,3,YICarCam_F6341A,58:70:c6:f6:34:1a,5,-79,Afikim_Wifi,00:1a:dd:f5:09:05,13,-80,,00:1a:dd:f5:09:04,13,-81
2017-11-02 07:39:00,MPIS24.65-25.1-19,32.10718806,35.13382864,419.0,3,YICarCam_F6341A,58:70:c6:f6:34:1a,5,-79,Afikim_Wifi,00:1a:dd:f5:09:05,13,-80,,00:1a:dd:f5:09:04,13,-81
2017-11-02 07:39:03,MPIS24.65-25.1-19,32.10766279,35.13487583,423.0,3,YICarCam_F6341A,58:70:c6:f6:34:1a,5,-79,Afikim_Wifi,00:1a:dd:f5:09:05,13,-80,,00:1a:dd:f5:09:04,13,-81
2017-11-02 07:39:06,MPIS24.65-25.1-19,32.10813487,35.13591291,428.0,3,YICarCam_F6341A,58:70:c6:f6:34:1a,5,-79,Afikim_Wifi,00:1a:dd:f5:09:05,13,-80,,00:1a:dd:f5:09:04,13,-81
2017-11-02 07:39:10,MPIS24.65-25.1-19,32.10868664,35.13719411,431.0,3,YICarCam_F6341A,58:70:c6:f6:34:1a,5,-79,Afikim_Wifi,00:1a:dd:f5:09:05,13,-80,,00:1a:dd:f5:09:04,13,-81
2017-11-02 07:39:11,MPIS24.65-25.1-19,32.10880942,35.13750958,431.0,1,MiFi_24873380,08:97:58:33:89:12,2,-90
2017-11-02 07:39:12,MPIS24.65-25.1-19,32.10891927,35.13781333,432.0,1,wifi in car-0147,08:97:58:33:14:00,3,-92
2017-11-02 07:39:15,MPIS24.65-25.1-19,32.10918198,35.13872912,434.0,1,MiFi_24873380,08:97:58:33:89:12,2,-89
2017-11-02 07:39:16,MPIS24.65-25.1-19,32.10926516,35.13903532,435.0,1,wifi in car-0147,08:97:58:33:14:00,3,-88
2017-11-02 07:39:19,MPIS24.65-25.1-19,32.10945829,35.13995122,440.0,2,wifi in car-0147,08:97:58:33:14:00,3,-79,MiFi_24873380,08:97:58:33:89:12,2,-81
2017-11-02 07:39:20,MPIS24.65-25.1-19,32.10950533,35.14024798,442.0,1,Hadara,ec:08:6b:76:0f:65,1,-92
2017-11-02 07:39:23,MPIS24.65-25.1-19,32.10959388,35.14105995,443.0,2,wifi in car-0147,08:97:58:33:14:00,3,-74,MiFi_24873380,08:97:58:33:89:12,2,-81
2017-11-02 07:39:24,MPIS24.65-25.1-19,32.10961289,35.14131062,444.0,1,Hadara,ec:08:6b:76:0f:65,1,-92
2017-11-02 07:39:28,MPIS24.65-25.1-19,32.10965452,35.1422432,447.0,1,wifi in car-0147,08:97:58:33:14:00,3,-89
2017-11-02 07:39:33,MPIS24.65-25.1-19,32.109628,35.14329319,449.0,1,wifi in car-0147,08:97:58:33:14:00,3,-89
2017-11-02 07:39:38,MPIS24.65-25.1-19,32.1095494,35.14435379,453.0,1,wifi in car-0147,08:97:58:33:14:00,3,-89
2017-11-02 07:40:01,MPIS24.65-25.1-19,32.10922804,35.15020278,477.0,1,Muath,d0:22:be:b1:fa:d7,6,-84
2017-11-02 07:40:06,MPIS24.65-25.1-19,32.10923983,35.15139664,480.0,1,Muath,d0:22:be:b1:fa:d7,6,-92
2017-11-02 07:40:10,MPIS24.65-25.1-19,32.10926126,35.1525036,488.0,1,Muath,d0:22:be:b1:fa:d7,6,-92
2017-11-02 07:40:12,MPIS24.65-25.1-19,32.10927422,35.15307481,490.0,1,ALCATEL ONE TOUCH POP C5,b2:45:19:9a:da:b6,1,-90
2017-11-02 07:40:16,MPIS24.65-25.1-19,32.1092997,35.15426269,496.0,2,DWR-921-0939,1c:5f:2b:ca:09:3a,1,-90,ALCATEL ONE TOUCH POP C5,b2:45:19:9a:da:b6,1,-91
2017-11-02 07:40:20,MPIS24.65-25.1-19,32.10935681,35.15546516,498.0,1,DWR-921-0939,1c:5f:2b:ca:09:3a,1,-90
2017-11-02 07:40:24,MPIS24.65-25.1-19,32.10938893,35.15668913,504.0,1,DWR-921-0939,1c:5f:2b:ca:09:3a,1,-90
2017-11-02 07:40:28,MPIS24.65-25.1-19,32.10941186,35.15792643,512.0,1,DWR-921-0939,1c:5f:2b:ca:09:3a,1,-90
2017-11-02 07:40:32,MPIS24.65-25.1-19,32.10945301,35.15912088,519.0,1,DWR-921-0939,1c:5f:2b:ca:09:3a,1,-90
2017-11-02 07:40:39,MPIS24.65-25.1-19,32.10952908,35.16117708,525.0,1,Redmi,c4:0b:cb:39:cd:07,11,-91
2017-11-02 07:40:40,MPIS24.65-25.1-19,32.10953258,35.16147571,527.0,1,Redmi,c4:0b:cb:39:cd:07,11,-86
2017-11-02 07:40:44,MPIS24.65-25.1-19,32.10956026,35.16265442,527.0,1,Redmi,c4:0b:cb:39:cd:07,11,-91
2017-11-02 07:40:46,MPIS24.65-25.1-19,32.10957784,35.1631877,527.0,1,km,94:65:2d:7f:95:fe,11,-92
2017-11-02 07:40:47,MPIS24.65-25.1-19,32.10958693,35.16343991,527.0,1,km,94:65:2d:7f:95:fe,11,-84
2017-11-02 07:40:53,MPIS24.65-25.1-19,32.10960693,35.16455169,527.0,1,km,94:65:2d:7f:95:fe,11,-93
2017-11-02 07:40:59,MPIS24.65-25.1-19,32.10949007,35.1648888,528.0,1,tcsales,1c:af:f7:7c:93:65,6,-91
2017-11-02 07:41:04,MPIS24.65-25.1-19,32.10944918,35.1649154,528.0,1,afikim-wifi,14:cc:20:36:e9:85,1,-92
2017-11-02 07:41:07,MPIS24.65-25.1-19,32.1093215,35.1649629,529.0,3,DIRECT-E2-HP DeskJet 4670 series,b0:5a:da:5f:4c:e4,8,-91,nawaf amer,d0:fc:cc:34:0c:fa,6,-91,039366491,c4:12:f5:f8:ad:fe,8,-92
2017-11-02 07:41:10,MPIS24.65-25.1-19,32.10909265,35.16502703,528.0,1,pinto,a0:4f:d4:40:29:61,11,-94
2017-11-02 07:41:13,MPIS24.65-25.1-19,32.1089443,35.16518663,528.0,1,nawaf amer,d0:fc:cc:34:0c:fa,6,-82
2017-11-02 07:41:16,MPIS24.65-25.1-19,32.10883791,35.16533662,529.0,1,MokedToSuper,00:02:6f:8a:7a:ed,13,-95
2017-11-02 07:41:18,MPIS24.65-25.1-19,32.10876616,35.16540748,529.0,3,039366491,c4:12:f5:f8:ad:fe,8,-87,DIRECT-E2-HP DeskJet 4670 series,a0:8c:fd:b8:7c:e3,10,-93,Neorai,34:08:04:03:87:62,6,-93
2017-11-02 07:41:21,MPIS24.65-25.1-19,32.10858583,35.16542702,529.0,2,Kiril_2.4,10:5a:f7:07:83:62,1,-90,DIRECT-4A-HP OfficeJet Pro 6960,30:e1:71:c5:10:4b,11,-93
2017-11-02 07:41:22,MPIS24.65-25.1-19,32.10852154,35.16541611,529.0,1,Partner-4G-739C,44:6e:e5:67:73:9c,5,-92
2017-11-02 07:41:34,MPIS24.65-25.1-19,32.10829466,35.16533652,528.0,1,DIRECT-E2-HP DeskJet 4670 series,b0:5a:da:5f:4c:e4,8,-91
2017-11-02 07:42:27,MPIS24.65-25.1-19,32.10821387,35.16529582,530.0,1,HUAWEI-1861,14:9d:09:80:18:61,7,-79
2017-11-02 07:42:30,MPIS24.65-25.1-19,32.10821387,35.16529585,530.0,1,HUAWEI-1861,14:9d:09:80:18:61,7,-68
2017-11-02 07:43:33,MPIS24.65-25.1-19,32.10820527,35.16531445,527.0,2,BezeqFree,14:af:db:31:92:22,7,-94,valery,14:ae:db:31:92:22,7,-94
2017-11-02 07:43:36,MPIS24.65-25.1-19,32.10820515,35.16531433,527.0,1,Internet Access,00:0f:02:72:94:54,7,-93
2017-11-02 07:43:45,MPIS24.65-25.1-19,32.10820528,35.16531475,527.0,1,Afikim_Wifi,00:1a:dd:f1:30:85,12,-68
2017-11-02 07:43:48,MPIS24.65-25.1-19,32.10820527,35.16531542,527.0,2,YICarCam_f66fca,58:70:c6:f6:6f:ca,7,-66,Internet Access,00:0f:02:72:94:54,7,-68
2017-11-02 07:43:58,MPIS24.65-25.1-19,32.10820504,35.16531479,527.0,2,,00:1a:dd:f1:30:84,12,-77,AndroidAP,b2:72:bf:8d:d5:11,11,-89
2017-11-02 07:44:02,MPIS24.65-25.1-19,32.10820506,35.16531498,527.0,1,AndroidAP,b2:72:bf:8d:d5:11,11,-74
2017-11-02 07:44:21,MPIS24.65-25.1-19,32.1082063,35.16531813,527.0,1,????? ????????,a0:cb:fd:9f:f9:c0,6,-89
2017-11-02 07:44:25,MPIS24.65-25.1-19,32.10820626,35.16531808,527.0,1,????? ????????,a0:cb:fd:9f:f9:c0,6,-68
2017-11-02 07:44:33,MPIS24.65-25.1-19,32.10820618,35.16531844,527.0,1,NIPPON_1846,08:97:58:33:cc:90,2,-92
2017-11-02 07:44:39,MPIS24.65-25.1-19,32.1082063,35.16531839,527.0,1,NIPPON_1846,08:97:58:33:cc:90,2,-69
2017-11-02 07:44:53,MPIS24.65-25.1-19,32.1082069,35.16532017,528.0,2,Mac only,28:9a:fa:0b:e6:49,2,-90,?????,b0:e2:35:ee:25:5d,6,-91
2017-11-02 07:44:56,MPIS24.65-25.1-19,32.10820692,35.16532018,528.0,1,Mac only,28:9a:fa:0b:e6:49,2,-85
2017-11-02 07:45:02,MPIS24.65-25.1-19,32.10820689,35.16532036,528.0,1,Mac only,28:9a:fa:0b:e6:49,2,-67
2017-11-02 07:45:07,MPIS24.65-25.1-19,32.10820685,35.16532065,528.0,1,Huawei_ALE_17a1,f4:cb:52:f0:4f:35,11,-88
2017-11-02 07:45:08,MPIS24.65-25.1-19,32.10820686,35.16532072,528.0,1,Huawei_ALE_17a1,f4:cb:52:f0:4f:35,11,-73
2017-11-02 07:45:44,MPIS24.65-25.1-19,32.10820811,35.16532309,528.0,1,YICarCam_ff8ab7,58:70:c6:ff:8a:b7,6,-67
2017-11-02 07:46:25,MPIS24.65-25.1-19,32.10821015,35.16531961,526.0,1,Afikim_Wifi,00:1a:dd:f5:c1:65,13,-92
2017-11-02 07:46:31,MPIS24.65-25.1-19,32.10820668,35.16531578,525.0,1,Afikim_Wifi,00:1a:dd:f5:c1:65,13,-79
2017-11-02 07:46:34,MPIS24.65-25.1-19,32.10821688,35.16531411,526.0,1,Afikim_Wifi,00:1a:dd:f5:c1:65,13,-73
2017-11-02 07:46:37,MPIS24.65-25.1-19,32.10822192,35.16532457,529.0,1,,00:1a:dd:f5:c1:64,13,-82
2017-11-02 07:46:49,MPIS24.65-25.1-19,32.10822144,35.16532441,529.0,2,Wirless-Afikim,00:1a:dd:e3:4c:64,11,-89,,00:1a:dd:e3:4c:65,11,-92
2017-11-02 07:47:04,MPIS24.65-25.1-19,32.10822154,35.16532416,529.0,1,Wirless-Afikim,00:1a:dd:e3:4c:64,11,-60
2017-11-02 07:47:18,MPIS24.65-25.1-19,32.10822186,35.16532418,529.0,2,Wirless-Afikim,00:1a:dd:e3:4c:64,11,-53,,00:1a:dd:e3:4c:65,11,-54
2017-11-02 07:47:39,MPIS24.65-25.1-19,32.10822215,35.16532441,529.0,1,WiFiCar-56D63DA6,5a:63:56:d6:3d:a6,11,-92
2017-11-02 07:47:58,MPIS24.65-25.1-19,32.10822252,35.16532469,529.0,1,WIFI IN CAR,00:90:4c:00:59:37,6,-72
2017-11-02 07:49:19,MPIS24.65-25.1-19,32.10822324,35.16532649,529.0,1,afikim-wifi,00:1a:dd:e2:dd:84,1,-92
2017-11-02 07:49:27,MPIS24.65-25.1-19,32.10822322,35.16532665,529.0,1,DIRECT-E2-HP DeskJet 4670 series,b0:5a:da:5f:4c:e4,8,-85
2017-11-02 07:49:33,MPIS24.65-25.1-19,32.10822316,35.16532682,529.0,1,afikim-wifi,00:1a:dd:e2:dd:84,1,-68
2017-11-02 07:49:42,MPIS24.65-25.1-19,32.10822322,35.16532701,529.0,1,afikim-wifi,00:1a:dd:e2:dd:84,1,-58
2017-11-02 07:50:37,MPIS24.65-25.1-19,32.10822414,35.16532786,529.0,1,www.vrdim.com,00:1a:dd:d3:80:64,6,-95
2017-11-02 07:50:44,MPIS24.65-25.1-19,32.10822419,35.16532786,529.0,1,www.vrdim.com,00:1a:dd:d3:80:64,6,-81
2017-11-02 07:50:58,MPIS24.65-25.1-19,32.10822424,35.16532787,529.0,1,www.vrdim.com,00:1a:dd:d3:80:64,6,-73
2017-11-02 07:51:41,MPIS24.65-25.1-19,32.10822452,35.16532851,529.0,2,ganani1_2.4,04:a1:51:d0:1b:4c,1,-91,afikim-wifi,14:cc:20:36:e9:85,1,-94
2017-11-02 07:52:26,MPIS24.65-25.1-19,32.10824037,35.16533431,531.0,1,li,14:1f:78:e0:73:5d,11,-68
2017-11-02 07:53:16,MPIS24.65-25.1-19,32.10824483,35.16533517,532.0,1,,00:1a:dd:f5:c1:44,8,-95
2017-11-02 07:53:25,MPIS24.65-25.1-19,32.10824475,35.16533525,532.0,2,,00:1a:dd:f5:c1:44,8,-87,Afikim_Wifi,00:1a:dd:f5:c1:45,8,-88
2017-11-02 07:53:28,MPIS24.65-25.1-19,32.10824458,35.16533522,532.0,1,Afikim_Wifi,00:1a:dd:f5:c1:45,8,-81
2017-11-02 07:53:31,MPIS24.65-25.1-19,32.1082446,35.16533524,532.0,2,,00:1a:dd:f5:c1:44,8,-70,Afikim_Wifi,00:1a:dd:f5:c1:45,8,-72
2017-11-02 07:53:37,MPIS24.65-25.1-19,32.1082446,35.1653353,532.0,1,Afikim_Wifi,00:1a:dd:f5:c1:45,8,-67
2017-11-02 07:53:44,MPIS24.65-25.1-19,32.10824456,35.16533531,532.0,1,,00:1a:dd:f5:c1:44,8,-64
2017-11-02 07:53:51,MPIS24.65-25.1-19,32.10824483,35.16533569,532.0,1,Afikim_Wifi,00:1a:dd:f5:c1:45,8,-52
2017-11-02 07:53:56,MPIS24.65-25.1-19,32.10824505,35.1653359,532.0,1,,00:1a:dd:f5:c1:44,8,-55
2017-11-02 07:54:09,MPIS24.65-25.1-19,32.10824522,35.16533607,532.0,1,,00:1a:dd:f5:c1:44,8,-48
2017-11-02 07:54:15,MPIS24.65-25.1-19,32.1082368,35.16534065,534.0,1,Afikim_Wifi,00:1a:dd:f5:c1:45,8,-47
2017-11-02 07:55:15,MPIS24.65-25.1-19,32.10823096,35.16534524,537.0,1,wifi in car-0435,08:97:58:33:81:fc,1,-72
2017-11-02 07:55:21,MPIS24.65-25.1-19,32.10823155,35.16534556,537.0,2,Afikim_Wifi,00:1a:dd:f4:e1:25,2,-67,,00:1a:dd:f4:e1:24,2,-67
2017-11-02 07:55:36,MPIS24.65-25.1-19,32.10823146,35.16534572,537.0,1,Afikim_Wifi,00:1a:dd:f4:e1:25,2,-57
2017-11-02 07:55:39,MPIS24.65-25.1-19,32.10823184,35.16534597,537.0,1,YICarCam_f5a5c6,58:70:c6:f5:a5:c6,7,-77
2017-11-02 07:55:57,MPIS24.65-25.1-19,32.10823203,35.16534601,537.0,1,4 Honda,80:5a:04:cd:be:84,6,-85
2017-11-02 07:56:00,MPIS24.65-25.1-19,32.10823186,35.16534605,537.0,1,4 Honda,80:5a:04:cd:be:84,6,-74
2017-11-02 07:56:03,MPIS24.65-25.1-19,32.10823183,35.16534612,537.0,1,NIPPON_0229,08:97:58:32:60:3e,2,-91
2017-11-02 07:56:09,MPIS24.65-25.1-19,32.10823182,35.16534624,537.0,1,NIPPON_0229,08:97:58:32:60:3e,2,-82
2017-11-02 07:56:15,MPIS24.65-25.1-19,32.10823181,35.16534637,537.0,1,NIPPON_0229,08:97:58:32:60:3e,2,-65
2017-11-02 07:56:18,MPIS24.65-25.1-19,32.1082319,35.16534649,537.0,1,Asaf,ae:5f:3e:f1:97:4b,11,-90
2017-11-02 07:56:21,MPIS24.65-25.1-19,32.10823194,35.16534654,537.0,2,Afikim_Wifi,00:1a:dd:f4:de:e5,7,-84,,00:1a:dd:f4:de:e4,7,-84
2017-11-02 07:56:33,MPIS24.65-25.1-19,32.10823167,35.16534675,537.0,1,Asaf,ae:5f:3e:f1:97:4b,11,-74
2017-11-02 07:56:36,MPIS24.65-25.1-19,32.10823159,35.16534681,537.0,1,Asaf,ae:5f:3e:f1:97:4b,11,-62
2017-11-02 07:56:39,MPIS24.65-25.1-19,32.10823151,35.16534682,537.0,3,Asaf,ae:5f:3e:f1:97:4b,11,-55,Afikim_Wifi,00:1a:dd:f4:de:e5,7,-77,,00:1a:dd:f4:de:e4,7,-77
2017-11-02 07:56:54,MPIS24.65-25.1-19,32.10822982,35.16534565,536.0,1,YICarCam_fcd3ce,58:70:c6:fc:d3:ce,5,-66
2017-11-02 07:57:33,MPIS24.65-25.1-19,32.10823778,35.16533761,535.0,1,Cellcom_Router,08:18:1a:e4:2b:a1,1,-90
